idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173010005005700;19778754;31730100050057;31;73;010;005;0057;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 006 RW 05;SLS;HERI YANTO;28;2025_1;1;128;94;1;0;0;5;134;;;;;1;2;0;00
3173010005005800;19778755;31730100050058;31;73;010;005;0058;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 05;SLS;SUHARTO;28;2025_1;1;79;57;1;3;0;3;83;;;;;1;2;0;00
3173010005005900;19778756;31730100050059;31;73;010;005;0059;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 008 RW 05;SLS;M. TOHIR;28;2025_1;1;50;51;1;9;0;9;61;;;;;1;2;0;00
3173010005006000;19778757;31730100050060;31;73;010;005;0060;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 009 RW 05;SLS;SYARIF;28;2025_1;1;76;26;2;2;0;6;84;;;;;1;2;0;00
3173010005006100;19778758;31730100050061;31;73;010;005;0061;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 010 RW 05;SLS;HASANUDIN;28;2025_1;1;90;56;0;2;0;6;96;;;;;1;2;0;00
3173010005006200;19778759;31730100050062;31;73;010;005;0062;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 011 RW 05;SLS;RAMLI;28;2025_1;1;60;30;0;3;0;3;63;;;;;1;2;0;00
3173010005006300;19778760;31730100050063;31;73;010;005;0063;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 012 RW 05;SLS;IIS SUPERIYADI;28;2025_1;1;63;39;2;0;0;8;73;;;;;1;2;0;00
3173010005006400;19778761;31730100050064;31;73;010;005;0064;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 013 RW 05;SLS;A. HAMID;28;2025_1;1;59;50;0;2;1;14;75;;;;;1;2;0;00
3173010005006500;19778762;31730100050065;31;73;010;005;0065;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 014 RW 05;SLS;YUSUF GOZALI;28;2025_1;1;45;35;0;2;0;11;56;;;;;1;2;0;00
3173010005006600;19778763;31730100050066;31;73;010;005;0066;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 015 RW 05;SLS;ISMAIL;28;2025_1;1;34;43;5;2;0;6;55;;;;;1;2;0;00
3173010005006700;19778764;31730100050067;31;73;010;005;0067;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 016 RW 05;SLS;SRI SUMARNI;28;2025_1;1;43;44;1;2;0;10;59;;;;;1;2;0;00
3173010005006800;19778765;31730100050068;31;73;010;005;0068;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 018 RW 05;SLS;A. ZAENUDIN;28;2025_1;1;48;20;1;16;0;23;72;;;;;1;2;0;00
3173010005007000;19778767;31730100050070;31;73;010;005;0070;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 003 RW 06;SLS;NURHASAN;28;2025_1;1;37;46;1;4;0;12;59;;;;;1;2;0;00
3173010005007100;19778768;31730100050071;31;73;010;005;0071;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 004 RW 06;SLS;ASBIH B SALIM;28;2025_1;1;45;83;0;5;1;9;93;;;;;1;2;0;00
3173010005007201;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;22;29;5;58;2;64;100;;;;;1;2;0;01
3173010005007202;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;1;0;1;1;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;02
3173010005007203;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;3;0;3;3;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;03
3173010005007204;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;1;0;1;1;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;04
3173010005007205;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;5;0;5;5;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;05
3173010005007206;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;2;0;2;2;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;06
3173010005007207;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;2;0;2;2;PT BANGUN TJIPTA;09.00 - 16.30;1;021-5709091;12;2;0;07
3173010005007208;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;26;0;26;26;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;08
3173010005007209;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;16;0;16;16;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;09
3173010005007210;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;16;0;16;16;JAKARTA DESIGN CENTERJAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;10
3173010005007211;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;12;0;12;12;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;11
3173010005007212;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;24;0;24;24;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;12
3173010005007213;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;16;0;16;16;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;13
3173010005007214;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;30;0;30;30;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;14
3173010005007215;19778769;31730100050072;31;73;010;005;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 06;SLS;MARLIANSYAH;28;2025_1;15;0;0;0;20;0;20;20;JAKARTA DESIGN CENTER;10.00 - 19.00;1;021-5495130;12;2;0;15
3173010005007300;19778770;31730100050073;31;73;010;005;0073;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 006 RW 06;SLS;M. SAGLUL. F;28;2025_1;1;77;125;2;15;1;19;147;;;;;1;2;0;00
3173010005007400;19778771;31730100050074;31;73;010;005;0074;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 06;SLS;FREDY ARIEF;28;2025_1;1;73;72;11;2;0;6;96;;;;;1;2;0;00
3173010005007500;19778772;31730100050075;31;73;010;005;0075;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 008 RW 06;SLS;R. TITO SAHID;28;2025_1;1;60;52;1;2;1;8;74;;;;;1;2;0;00
3173010005007600;19778773;31730100050076;31;73;010;005;0076;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 009 RW 06;SLS;WINATA HADI;28;2025_1;1;25;17;4;0;0;1;30;;;;;1;2;0;00
3173010005007700;19778774;31730100050077;31;73;010;005;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 001 RW 07;SLS;KAMALUDIN;28;2025_1;1;75;70;0;3;0;4;84;;;;;1;2;0;00
3173010005007800;19778775;31730100050078;31;73;010;005;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 002 RW 07;SLS;AHMAD YANI;28;2025_1;1;58;79;0;4;0;6;85;;;;;1;2;0;00
3173010005007900;19778776;31730100050079;31;73;010;005;0079;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 003 RW 07;SLS;HANAFI;28;2025_1;1;101;68;0;2;1;8;110;;;;;1;2;0;00
3173010005008000;19778777;31730100050080;31;73;010;005;0080;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 07;SLS;HAFIZ;28;2025_1;1;50;49;0;0;1;2;58;;;;;1;1;0;00
3173010005008100;19778778;31730100050081;31;73;010;005;0081;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 07;SLS;ADI SUGIRI;28;2025_1;1;44;30;0;0;0;2;46;;;;;1;2;0;00
3173010005008200;19778779;31730100050082;31;73;010;005;0082;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 010 RW 07;SLS;TRI SEPTRIYANTO;28;2025_1;1;60;70;0;0;0;2;72;;;;;1;2;0;00
3173010005008300;19778780;31730100050083;31;73;010;005;0083;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 001 RW 08;SLS;ANWAR R;28;2025_1;1;108;100;0;1;1;7;120;;;;;1;2;0;00
3173010005008400;19778781;31730100050084;31;73;010;005;0084;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 002 RW 08;SLS;ARIA DINATA;28;2025_1;1;116;86;0;0;2;5;123;;;;;1;2;0;00
3173010005008500;19778782;31730100050085;31;73;010;005;0085;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 003 RW 08;SLS;MACHFUDZ;28;2025_1;1;84;58;0;0;1;9;94;;;;;1;2;0;00
3173010005008600;19778783;31730100050086;31;73;010;005;0086;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 004 RW 08;SLS;M. SYARULLOH;28;2025_1;1;60;44;0;0;1;8;69;;;;;1;2;0;00
3173010005008700;19778784;31730100050087;31;73;010;005;0087;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 08;SLS;M. RASYID. R;28;2025_1;1;95;60;0;0;0;6;101;;;;;1;2;0;00
3173010005008800;19778785;31730100050088;31;73;010;005;0088;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 006 RW 08;SLS;MUHIDIN;28;2025_1;1;96;66;0;0;0;5;101;;;;;1;2;0;00
3173010005008900;19778786;31730100050089;31;73;010;005;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 08;SLS;M. ABIDIN;28;2025_1;1;65;46;0;0;1;4;70;;;;;1;2;0;00
3173010005009000;19778787;31730100050090;31;73;010;005;0090;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 008 RW 08;SLS;ASEP SAEPULOH;28;2025_1;1;80;68;0;1;1;4;85;;;;;1;2;0;00
3173010005009100;19778788;31730100050091;31;73;010;005;0091;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 009 RW 08;SLS;ENDANG. S;28;2025_1;1;83;68;0;0;0;6;89;;;;;1;2;0;00
3173010005009200;19778789;31730100050092;31;73;010;005;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 010 RW 08;SLS;TRI WAHYU;28;2025_1;1;86;43;0;0;0;7;93;;;;;1;2;0;00
3173010005009300;19778790;31730100050093;31;73;010;005;0093;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 011 RW 08;SLS;BUDI SANTOSO;28;2025_1;1;81;51;0;1;1;9;91;;;;;1;2;0;00
3173010005009400;19778791;31730100050094;31;73;010;005;0094;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 012 RW 08;SLS;SUSANTO;28;2025_1;1;87;59;1;0;0;9;97;;;;;1;2;0;00
3173010005009500;19778792;31730100050095;31;73;010;005;0095;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 09;SLS;NURHAFIDIN;28;2025_1;1;30;32;0;8;0;9;41;;;;;1;2;0;00
3173010005009600;19778793;31730100050096;31;73;010;005;0096;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 006 RW 09;SLS;SUTINI;28;2025_1;1;95;140;0;1;1;11;152;;;;;1;2;0;00
3173010005009700;19778794;31730100050097;31;73;010;005;0097;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 09;SLS;SAHRONI;28;2025_1;1;43;50;2;0;0;4;56;;;;;1;2;0;00
3173010005009800;19778795;31730100050098;31;73;010;005;0098;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 008 RW 09;SLS;SUWARNI;28;2025_1;1;57;40;0;0;0;1;58;;;;;1;2;0;00
3173010005009900;19778796;31730100050099;31;73;010;005;0099;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 009 RW 09;SLS;SULAEMAN;28;2025_1;1;84;135;1;0;0;18;155;;;;;1;2;0;00
3173010005010000;19778797;31730100050100;31;73;010;005;0100;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 010 RW 09;SLS;SULISTIANI;28;2025_1;1;38;42;2;0;0;1;45;;;;;1;2;0;00
3173010005010100;19778798;31730100050101;31;73;010;005;0101;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 011 RW 09;SLS;PURWOKO;28;2025_1;1;43;36;0;0;0;3;46;;;;;1;2;0;00
3173010005010200;19778799;31730100050102;31;73;010;005;0102;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 012 RW 09;SLS;SULISTYOWATI;28;2025_1;1;74;83;0;1;0;7;90;;;;;3;2;0;00
3173010005010300;19778800;31730100050103;31;73;010;005;0103;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 001 RW 10;SLS;RADES RAHADIAN;28;2025_1;1;80;80;31;7;0;7;118;;;;;4;2;0;00
3173010005010400;19778801;31730100050104;31;73;010;005;0104;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 002 RW 10;SLS;CHRISTINAWATI;28;2025_1;1;90;95;33;0;0;0;128;;;;;4;2;0;00
3173010005010500;19778802;31730100050105;31;73;010;005;0105;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 003 RW 10;SLS;MAHMUD. A;28;2025_1;1;85;85;31;0;0;0;116;;;;;4;2;0;00
3173010005010600;19778803;31730100050106;31;73;010;005;0106;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 001 RW 11;SLS;MARTINAH;28;2025_1;1;66;66;5;0;2;1;74;;;;;4;2;0;00
3173010005010700;19778804;31730100050107;31;73;010;005;0107;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 002 RW 11;SLS;DJULIYAS. S;28;2025_1;1;58;46;5;0;0;6;69;;;;;4;2;0;00
3173010005010800;19778805;31730100050108;31;73;010;005;0108;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 003 RW 11;SLS;RIO. SAMPENO;28;2025_1;1;55;47;5;0;0;6;66;;;;;4;2;0;00
3173010005010900;19778806;31730100050109;31;73;010;005;0109;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 004 RW 11;SLS;KISNO;28;2025_1;1;20;60;0;0;1;2;63;;;;;4;2;0;00
3173010005011000;19778807;31730100050110;31;73;010;005;0110;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 005 RW 11;SLS;DAN DIAN;28;2025_1;1;27;60;0;3;0;3;63;;;;;4;2;0;00
3173010005011100;19778808;31730100050111;31;73;010;005;0111;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 006 RW 11;SLS;SELVI. L;28;2025_1;1;27;60;0;0;0;2;62;;;;;4;2;0;00
3173010005011200;19778809;31730100050112;31;73;010;005;0112;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 007 RW 11;SLS;ANA. N;28;2025_1;1;24;60;0;0;0;2;62;;;;;4;2;0;00
3173010005011300;19778810;31730100050113;31;73;010;005;0113;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 008 RW 11;SLS;YUNARDI;28;2025_1;1;31;60;0;1;0;5;65;;;;;4;2;0;00
3173010005011400;19778811;31730100050114;31;73;010;005;0114;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 009 RW 11;SLS;YENI;28;2025_1;1;26;60;0;0;0;2;62;;;;;4;2;0;00
3173010005011500;19778812;31730100050115;31;73;010;005;0115;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 010 RW 11;SLS;IRFAN. H;28;2025_1;1;23;60;0;3;2;3;65;;;;;4;2;0;00
3173010005011600;19778813;31730100050116;31;73;010;005;0116;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 011 RW 11;SLS;RIDWAN;28;2025_1;1;26;60;0;0;1;4;65;;;;;4;2;0;00
3173010005011700;19778814;31730100050117;31;73;010;005;0117;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;RT 012 RW 11;SLS;LISA;28;2025_1;1;24;57;0;4;0;4;61;;;;;4;2;0;00
3173010005300500;19778816;31730100053005;31;73;010;005;3005;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;LAHAN TERBUKA ( BEKAS GUSURAN );NONSLS_LAHAN_TERBUKA;;28;2025_1;1;0;0;0;4;0;4;4;;;;;11;2;0;00
3173010005300600;19778817;31730100053006;31;73;010;005;3006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;TPU PETAMBURAN;NONSLS_LAHAN_TERBUKA;;28;2025_1;1;0;0;0;0;1;0;1;;;;;11;2;0;00
3173010005300700;19778766;31730100053007;31;73;010;005;3007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;LAHAN KOSONG;NONSLS_LAHAN_TERBUKA;;28;2025_1;1;0;0;0;0;0;0;0;;;;;11;2;0;00
3173010005500200;19778818;31730100055002;31;73;010;005;5002;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;PASAR;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;180;0;180;180;;;;;8;2;0;00
3173010005500300;19778819;31730100055003;31;73;010;005;5003;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;GEDUNG PERKANTORAN PT PRABU MOTOR;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;58;0;58;58;;;;;12;2;0;00
3173010005600100;19778820;31730100056001;31;73;010;005;6001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;PETAMBURAN;TAMAN DAN KALI;NONSLS_PERAIRAN;;28;2025_1;1;0;0;0;1;0;1;1;;;;;11;2;0;00
3173010006000100;19778821;31730100060001;31;73;010;006;0001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 001;SLS;AHMAD FANANIE;28;2025_1;1;26;26;7;0;1;1;39;;;;;1;1;0;00
3173010006000200;19778822;31730100060002;31;73;010;006;0002;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 001;SLS;SULASTRI;28;2025_1;1;23;19;9;0;0;0;32;;;;;1;1;0;00
3173010006000300;19778823;31730100060003;31;73;010;006;0003;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 001;SLS;MOHAMMAD RENANDI IRZANI;28;2025_1;1;14;23;5;0;0;0;28;;;;;1;1;0;00
3173010006000400;19778824;31730100060004;31;73;010;006;0004;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 001;SLS;SAID ZUBEDI;28;2025_1;1;30;38;2;0;0;2;47;;;;;1;1;0;00
3173010006000500;19778825;31730100060005;31;73;010;006;0005;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 001;SLS;ALFANDER HAMAN;28;2025_1;1;19;34;0;0;0;2;36;;;;;1;1;0;00
3173010006000600;19778826;31730100060006;31;73;010;006;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 001;SLS;RONI FATHURRAHMAN;28;2025_1;1;19;27;1;0;0;2;30;;;;;1;1;0;00
3173010006000700;19778827;31730100060007;31;73;010;006;0007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 001;SLS;SUMARDI;28;2025_1;1;30;31;2;0;0;5;42;;;;;1;1;0;00
3173010006000800;19778828;31730100060008;31;73;010;006;0008;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 008 RW 001;SLS;ADIS HIDAYAT;28;2025_1;1;22;25;3;0;0;5;34;;;;;1;1;0;00
3173010006000900;19778829;31730100060009;31;73;010;006;0009;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 009 RW 001;SLS;EDISON BIN AZIS;28;2025_1;1;22;49;3;0;0;2;55;;;;;1;1;0;00
3173010006001000;19778830;31730100060010;31;73;010;006;0010;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 010 RW 001;SLS;EDWIN MUHAMMAD;28;2025_1;1;21;54;4;0;0;4;62;;;;;1;1;0;00
3173010006001100;19778831;31730100060011;31;73;010;006;0011;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 011 RW 001;SLS;HARRY HARTONO;28;2025_1;1;38;53;5;0;1;1;60;;;;;1;1;0;00
3173010006001200;19778832;31730100060012;31;73;010;006;0012;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 012 RW 001;SLS;TITIN MARTINI;28;2025_1;1;30;51;1;0;0;3;55;;;;;1;1;0;00
3173010006001300;19778833;31730100060013;31;73;010;006;0013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 013 RW 001;SLS;ACHMAD FADRI SYAWALDUDIN;28;2025_1;1;28;47;5;0;0;2;54;;;;;1;1;0;00
3173010006001400;19778834;31730100060014;31;73;010;006;0014;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 014 RW 001;SLS;HERMAWAN BASUKI;28;2025_1;1;29;49;3;0;0;1;53;;;;;1;1;0;00
3173010006001500;19778835;31730100060015;31;73;010;006;0015;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 015 RW 001;SLS;M. YUSUF A;28;2025_1;1;53;35;5;0;3;2;63;;;;;1;1;0;00
3173010006001600;19778836;31730100060016;31;73;010;006;0016;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 016 RW 001;SLS;SUYADI;28;2025_1;1;43;38;2;9;4;13;62;;;;;1;1;0;00
3173010006001700;19778837;31730100060017;31;73;010;006;0017;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 001 RW 002;SLS;NURJAYA RAFIANTI;28;2025_1;1;29;118;1;0;0;6;125;;;;;1;1;0;00
3173010006001800;19778838;31730100060018;31;73;010;006;0018;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 002 RW 002;SLS;HARIYANTO;28;2025_1;1;28;147;0;4;0;10;157;;;;;1;1;0;00
3173010006001900;19778839;31730100060019;31;73;010;006;0019;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 003 RW 002;SLS;HARIYANTO;28;2025_1;1;34;79;3;8;0;14;96;;;;;1;1;0;00
3173010006002000;19778840;31730100060020;31;73;010;006;0020;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 004 RW 002;SLS;ALI IMRAN;28;2025_1;1;46;85;2;2;0;5;92;;;;;1;1;0;00
3173010006002100;19778841;31730100060021;31;73;010;006;0021;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 005 RW 002;SLS;MUHAMMAD NUR;28;2025_1;1;36;84;3;0;0;10;97;;;;;1;1;0;00
3173010006002200;19778842;31730100060022;31;73;010;006;0022;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 006 RW 002;SLS;ACHMAD TAUFIK;28;2025_1;1;42;65;0;1;1;8;74;;;;;1;1;0;00
3173010006002300;19778843;31730100060023;31;73;010;006;0023;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;KEBON KACANG;RT 007 RW 002;SLS;ZAINUDIN;28;2025_1;1;30;92;2;4;1;11;106;;;;;1;1;0;00
